Taken,Rank,Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear,Points_2015,VBD_2015,Team_2015,Points_2014,VBD_2014,Team_2014,Points_2013,VBD_2013,Team_2013 
,246,Bryan Walters,WR,27.600,0.000,2015 JAX,2015 JAX,43,,JAX,6,,SEA,,,
,247,Chris Givens,WR,38.000,0.000,2013 STL,2015 2TM,43,,2TM,22,,STL,56,,STL
,248,Bishop Sankey,RB,49.200,0.000,2014 TEN,2015 TEN,43,,TEN,78,,TEN,,,
,249,JJ Nelson,WR,25.200,0.000,2015 ARI,2015 ARI,42,,ARI,,,,,,
,134,Tony Romo,QB,130.900,0.700,2014 DAL,2013 DAL,41,,DAL,266,1,DAL,265,4,DAL
,251,Tevin Coleman,RB,24.600,0.000,2015 ATL,2015 ATL,41,,ATL,,,,,,
,98,Vernon Davis,TE,51.200,6.800,2013 SFO,2013 SFO,40,,2TM,37,,SFO,161,68,SFO
,253,EJ Manuel,QB,54.400,0.000,2013 BUF,2015 BUF,39,,BUF,59,,BUF,133,,BUF
,254,Benny Cunningham,RB,51.200,0.000,2014 STL,2015 STL,39,,STL,80,,STL,38,,STL
,255,Ryan Grant,WR,25.500,0.000,2015 WAS,2015 WAS,39,,WAS,7,,WAS,,,
,256,Donald Brown,RB,48.000,0.000,2013 IND,2015 SDG,38,,SDG,43,,SDG,123,,IND
,257,Keshawn Martin,WR,28.700,0.000,2015 NWE,2015 NWE,38,,NWE,8,,HOU,35,,HOU
,258,Lance Kendricks,TE,44.000,0.000,2014 STL,2015 STL,37,,STL,56,,STL,50,,STL
,259,Garrett Celek,TE,24.100,0.000,2015 SFO,2015 SFO,37,,SFO,5,,SFO,4,,SFO
,260,Ryan Griffin,TE,29.700,0.000,2015 HOU,2015 HOU,37,,HOU,15,,HOU,30,,HOU
,261,Jeremy Butler,WR,21.600,0.000,2015 BAL,2015 BAL,36,,BAL,,,,,,
,262,Jay Ajayi,RB,21.600,0.000,2015 MIA,2015 MIA,36,,MIA,,,,,,
,263,Percy Harvin,WR,44.900,0.000,2014 2TM,2015 BUF,35,,BUF,79,,2TM,2,,SEA
,264,Josh Bellamy,WR,20.400,0.000,2015 CHI,2015 CHI,34,,CHI,,,CHI,,,2TM
,265,Larry Donnell,TE,47.700,0.000,2014 NYG,2015 NYG,34,,NYG,90,,NYG,3,,NYG
,266,Mychal Rivera,TE,49.400,0.000,2014 OAK,2015 OAK,34,,OAK,75,,OAK,65,,OAK
,267,Tre Mason,RB,56.100,0.000,2014 STL,2015 STL,34,,STL,119,,STL,,,
,268,Ka'Deem Carey,RB,27.000,0.000,2015 CHI,2015 CHI,34,,CHI,22,,CHI,,,
,132,Andre Williams,RB,58.500,1.200,2014 NYG,2014 NYG,34,,NYG,127,4,NYG,,,
,270,Jaelen Strong,WR,20.400,0.000,2015 HOU,2015 HOU,34,,HOU,,,,,,
,271,Adam Humphries,WR,20.400,0.000,2015 TAM,2015 TAM,34,,TAM,,,,,,
,272,Ahmad Bradshaw,RB,58.400,0.000,2014 IND,2015 IND,33,,IND,117,,IND,35,,IND
,273,Jimmy Clausen,QB,24.600,0.000,2015 2TM,2015 2TM,33,,2TM,16,,CHI,,,
,274,Mark Sanchez,QB,61.500,0.000,2014 PHI,2015 PHI,33,,PHI,139,,PHI,,,
,275,Kellen Moore,QB,19.800,0.000,2015 DAL,2015 DAL,33,,DAL,,,,,,
,276,Maxx Williams,TE,19.800,0.000,2015 BAL,2015 BAL,33,,BAL,,,,,,
,277,Justin Hunter,WR,45.500,0.000,2014 TEN,2015 TEN,32,,TEN,68,,TEN,59,,TEN
,278,Quincy Enunwa,WR,19.200,0.000,2015 NYJ,2015 NYJ,32,,NYJ,,,NYJ,,,
,279,Nelson Agholor,WR,19.200,0.000,2015 PHI,2015 PHI,32,,PHI,,,,,,
,280,Michael Vick,QB,42.200,0.000,2013 PHI,2015 PIT,31,,PIT,45,,NYJ,101,,PHI
,281,Marc Mariani,WR,18.000,0.000,2015 CHI,2015 CHI,30,,CHI,,,,,,
,282,Eddie Royal,WR,53.700,0.000,2014 SDG,2015 CHI,30,,CHI,119,,SDG,,,
,283,Cameron Artis-Payne,RB,18.000,0.000,2015 CAR,2015 CAR,30,,CAR,,,,,,
,284,Matt Schaub,QB,26.700,0.000,2013 HOU,2015 BAL,29,,BAL,-4,,OAK,105,,HOU
,285,Zach Line,RB,17.500,0.000,2015 MIN,2015 MIN,29,,MIN,,,MIN,1,,MIN
,286,Marqise Lee,WR,32.100,0.000,2014 JAX,2015 JAX,29,,JAX,49,,JAX,,,
,287,Miles Austin,WR,39.900,0.000,2014 CLE,2015 PHI,28,,PHI,69,,CLE,24,,DAL
,288,Jermaine Gresham,TE,46.000,0.000,2014 CIN,2015 ARI,28,,ARI,76,,CIN,64,,CIN
,289,Andrew Hawkins,WR,47.600,0.000,2014 CLE,2015 CLE,28,,CLE,96,,CLE,20,,CIN
,290,Robert Turbin,RB,37.800,0.000,2014 SEA,2015 2TM,28,,2TM,60,,SEA,30,,SEA
,291,Travaris Cadet,RB,28.000,0.000,2014 NOR,2015 3TM,28,,3TM,35,,NOR,7,,NOR
,292,Lance Dunbar,RB,28.300,0.000,2014 DAL,2015 DAL,28,,DAL,32,,DAL,19,,DAL
,293,Nick Williams,WR,17.200,0.000,2015 ATL,2015 ATL,28,,ATL,,,,4,,WAS
,294,Phillip Dorsett,WR,16.800,0.000,2015 IND,2015 IND,28,,IND,,,,,,
,295,Greg Jennings,WR,59.800,0.000,2014 MIN,2015 MIA,27,,MIA,110,,MIN,106,,MIN
,296,Jeremy Kerley,WR,41.300,0.000,2013 NYJ,2015 NYJ,27,,NYJ,60,,NYJ,71,,NYJ
,297,DuJuan Harris,RB,18.600,0.000,2015 2TM,2015 2TM,27,,2TM,8,,GNB,,,
,298,Luke Willson,TE,36.300,0.000,2014 SEA,2015 SEA,27,,SEA,56,,SEA,33,,SEA
,299,De'Anthony Thomas,WR,26.100,0.000,2014 KAN,2015 KAN,27,,KAN,33,,KAN,,,
,300,Ty Montgomery,WR,16.200,0.000,2015 GNB,2015 GNB,27,,GNB,,,,,,
,301,Christine Michael,RB,22.100,0.000,2015 2TM,2015 2TM,26,,2TM,19,,SEA,8,,SEA
,302,Brice Butler,WR,28.600,0.000,2014 OAK,2015 DAL,26,,DAL,40,,OAK,10,,OAK
,303,Chris Conley,WR,15.600,0.000,2015 KAN,2015 KAN,26,,KAN,,,,,,
,304,Jonas Gray,RB,36.600,0.000,2014 NWE,2015 2TM,25,,2TM,72,,NWE,,,
,305,Jamize Olawale,RB,19.900,0.000,2015 OAK,2015 OAK,25,,OAK,14,,OAK,7,,OAK
,306,Ed Dickson,TE,23.100,0.000,2013 BAL,2015 CAR,24,,CAR,18,,CAR,33,,BAL
,307,Michael Hoomanawanui,TE,17.600,0.000,2015 2TM,2015 2TM,24,,2TM,4,,NWE,20,,NWE
,308,Craig Stevens,TE,15.400,0.000,2015 TEN,2015 TEN,24,,TEN,3,,TEN,1,,TEN
,88,Matt Asiata,RB,62.800,9.300,2014 MIN,2014 MIN,24,,MIN,150,31,MIN,34,,MIN
,310,Stedman Bailey,WR,32.900,0.000,2014 STL,2015 STL,24,,STL,51,,STL,32,,STL
,311,Landry Jones,QB,14.400,0.000,2015 PIT,2015 PIT,24,,PIT,,,,,,PIT
,312,Josh Hill,TE,29.800,0.000,2014 NOR,2015 NOR,24,,NOR,48,,NOR,10,,NOR
,313,Rashad Ross,WR,14.400,0.000,2015 WAS,2015 WAS,24,,WAS,,,2TM,,,
,314,Orleans Darkwa,RB,18.300,0.000,2015 NYG,2015 NYG,24,,NYG,13,,2TM,,,
,315,Damien Williams,RB,25.500,0.000,2014 MIA,2015 MIA,24,,MIA,37,,MIA,,,
,316,Taylor Gabriel,WR,35.100,0.000,2014 CLE,2015 CLE,24,,CLE,69,,CLE,,,
,317,Clay Harbor,TE,28.800,0.000,2013 JAX,2015 JAX,23,,JAX,37,,JAX,39,,JAX
,318,Marcedes Lewis,TE,30.100,0.000,2013 JAX,2015 JAX,23,,JAX,35,,JAX,58,,JAX
,319,Virgil Green,TE,18.500,0.000,2015 DEN,2015 DEN,23,,DEN,14,,DEN,5,,DEN
,320,T.J. Yates,QB,14.200,0.000,2015 HOU,2015 HOU,23,,HOU,1,,ATL,1,,HOU
,321,Patrick DiMarco,RB,17.900,0.000,2015 ATL,2015 ATL,23,,ATL,12,,ATL,5,,ATL
,322,Griff Whalen,WR,17.800,0.000,2013 IND,2015 IND,23,,IND,,,IND,40,,IND
,323,Fozzy Whittaker,RB,27.200,0.000,2013 2TM,2015 CAR,23,,CAR,33,,CAR,35,,2TM
,324,Adam Thielen,WR,19.800,0.000,2015 MIN,2015 MIN,23,,MIN,20,,MIN,,,
,325,Rashad Greene,WR,13.800,0.000,2015 JAX,2015 JAX,23,,JAX,,,,,,
,326,Terron Ward,RB,13.800,0.000,2015 ATL,2015 ATL,23,,ATL,,,,,,
,327,Taiwan Jones,RB,13.800,0.000,2015 OAK,2015 OAK,22,,OAK,,,,6,,OAK
,328,Bennie Fowler,WR,13.200,0.000,2015 DEN,2015 DEN,22,,DEN,,,,,,
,329,Branden Oliver,RB,45.900,0.000,2014 SDG,2015 SDG,22,,SDG,109,,SDG,,,
,330,Bruce Miller,RB,24.200,0.000,2014 SFO,2015 SFO,21,,SFO,30,,SFO,26,,SFO
,331,Jordan Norwood,WR,12.600,0.000,2015 DEN,2015 DEN,21,,DEN,,,,,,
,332,Chris Matthews,WR,12.600,0.000,2015 2TM,2015 2TM,21,,2TM,,,,,,
,117,Zac Stacy,RB,42.400,3.100,2013 STL,2013 STL,21,,NYJ,47,,STL,157,31,STL
,334,C.J. Fiedorowicz,TE,15.300,0.000,2015 HOU,2015 HOU,21,,HOU,9,,HOU,,,
,335,Terrance West,RB,43.200,0.000,2014 CLE,2015 2TM,21,,2TM,102,,CLE,,,
,336,Andre Caldwell,WR,17.400,0.000,2013 DEN,2015 DEN,20,,DEN,5,,DEN,39,,DEN
,337,John Kuhn,RB,18.700,0.000,2015 GNB,2015 GNB,20,,GNB,17,,GNB,16,,GNB
,338,Louis Murphy,WR,27.800,0.000,2014 TAM,2015 TAM,20,,TAM,50,,TAM,8,,NYG
,339,Derek Carrier,TE,15.300,0.000,2015 WAS,2015 WAS,20,,WAS,11,,SFO,,,SFO
,340,Geno Smith,QB,78.500,0.000,2013 NYJ,2015 NYJ,20,,NYJ,157,,NYJ,194,,NYJ
,341,Kerwynn Williams,RB,19.800,0.000,2014 ARI,2015 ARI,20,,ARI,26,,ARI,,,2TM
,342,Tim Wright,TE,39.300,0.000,2013 TAM,2015 DET,20,,DET,62,,NWE,87,,TAM
,343,Jaron Brown,WR,24.500,0.000,2014 ARI,2015 ARI,20,,ARI,35,,ARI,20,,ARI
,344,Jalston Fowler,RB,12.000,0.000,2015 TEN,2015 TEN,20,,TEN,,,,,,
,345,David Cobb,RB,12.000,0.000,2015 TEN,2015 TEN,20,,TEN,,,,,,
,346,Austin Davis,QB,43.800,0.000,2014 STL,2015 CLE,19,,CLE,108,,STL,,,
,347,Javontee Herndon,WR,11.400,0.000,2015 SDG,2015 SDG,19,,SDG,,,,,,
,348,Blake Bell,TE,11.400,0.000,2015 SFO,2015 SFO,19,,SFO,,,,,,
,349,Tyler Kroft,TE,11.400,0.000,2015 CIN,2015 CIN,19,,CIN,,,,,,
,350,Justin Hardy,WR,11.400,0.000,2015 ATL,2015 ATL,19,,ATL,,,,,,
,351,Donteea Dye,WR,11.400,0.000,2015 TAM,2015 TAM,19,,TAM,,,,,,
,352,Rhett Ellison,TE,20.700,0.000,2014 MIN,2015 MIN,18,,MIN,29,,MIN,12,,MIN
,353,Roy Helu,RB,43.400,0.000,2014 WAS,2015 OAK,17,,OAK,85,,WAS,77,,WAS
,354,Dwayne Allen,TE,37.400,0.000,2014 IND,2015 IND,17,,IND,88,,IND,8,,IND
,355,Dion Sims,TE,23.100,0.000,2014 MIA,2015 MIA,17,,MIA,40,,MIA,9,,MIA
,356,Kenbrell Thompkins,WR,25.400,0.000,2013 NWE,2015 NYJ,17,,NYJ,27,,2TM,71,,NWE
,357,Jake Stoneburner,TE,10.200,0.000,2015 MIA,2015 MIA,17,,MIA,,,,,,GNB
,358,T.J. Jones,WR,10.200,0.000,2015 DET,2015 DET,17,,DET,,,,,,
,359,Nick Boyle,TE,10.200,0.000,2015 BAL,2015 BAL,17,,BAL,,,,,,
,360,Knile Davis,RB,44.700,0.000,2014 KAN,2015 KAN,16,,KAN,99,,KAN,54,,KAN
,361,Justin Perillo,TE,9.600,0.000,2015 GNB,2015 GNB,16,,GNB,,,,,,
,362,Devin Smith,WR,9.600,0.000,2015 NYJ,2015 NYJ,16,,NYJ,,,,,,
,363,Anthony Dixon,RB,29.100,0.000,2014 BUF,2015 BUF,15,,BUF,60,,BUF,21,,SFO
,133,Pierre Thomas,RB,46.000,1.000,2013 NOR,2013 NOR,15,,2TM,78,,NOR,136,10,NOR
,365,Chris Gragg,TE,13.400,0.000,2015 BUF,2015 BUF,15,,BUF,11,,BUF,11,,BUF
,366,Myles White,WR,9.700,0.000,2015 NYG,2015 NYG,15,,NYG,,,,7,,GNB
,367,Troy Niklas,TE,10.200,0.000,2015 ARI,2015 ARI,15,,ARI,4,,ARI,,,
,368,Devin Street,WR,9.600,0.000,2015 DAL,2015 DAL,15,,DAL,2,,DAL,,,
,369,Tyrell Williams,WR,9.000,0.000,2015 SDG,2015 SDG,15,,SDG,,,,,,
,370,Jason Avant,WR,26.200,0.000,2013 PHI,2015 KAN,14,,KAN,41,,2TM,55,,PHI
,371,Marlon Moore,WR,9.100,0.000,2015 CLE,2015 CLE,14,,CLE,,,CLE,7,,2TM
,372,Andre Roberts,WR,30.800,0.000,2013 ARI,2015 WAS,14,,WAS,55,,WAS,59,,ARI
,373,Aaron Dobson,WR,17.200,0.000,2013 NWE,2015 NWE,14,,NWE,4,,NWE,76,,NWE
,374,Rex Burkhead,RB,12.600,0.000,2015 CIN,2015 CIN,14,,CIN,14,,CIN,,,CIN
,375,Bruce Ellington,WR,16.500,0.000,2014 SFO,2015 SFO,14,,SFO,27,,SFO,,,
,376,Lorenzo Taliaferro,RB,27.900,0.000,2014 BAL,2015 BAL,14,,BAL,65,,BAL,,,
,377,Jesse James,TE,8.400,0.000,2015 PIT,2015 PIT,14,,PIT,,,,,,
,378,Akeem Hunt,RB,8.400,0.000,2015 HOU,2015 HOU,14,,HOU,,,,,,
,379,Chase Coffman,TE,11.400,0.000,2015 2TM,2015 2TM,13,,2TM,12,,TEN,,,ATL
,136,Steven Jackson,RB,55.900,0.600,2014 ATL,2014 ATL,13,,NWE,122,2,ATL,115,,ATL
,381,Luke McCown,QB,7.800,0.000,2015 NOR,2015 NOR,13,,NOR,,,NOR,,,NOR
,382,Brandon Myers,TE,21.100,0.000,2013 NYG,2015 TAM,13,,TAM,19,,TAM,76,,NYG
,383,Brandon Pettigrew,TE,15.100,0.000,2013 DET,2015 DET,13,,DET,7,,DET,52,,DET
,384,John Phillips,TE,9.900,0.000,2015 SDG,2015 SDG,13,,SDG,6,,SDG,3,,SDG
,385,Lee Smith,TE,11.600,0.000,2015 OAK,2015 OAK,13,,OAK,10,,BUF,8,,BUF
,386,Ricardo Lockette,WR,18.200,0.000,2014 SEA,2015 SEA,13,,SEA,32,,SEA,8,,2TM
,387,Dan Herron,RB,24.900,0.000,2014 IND,2015 2TM,13,,2TM,54,,IND,9,,2TM
,388,Bryce Brown,RB,21.600,0.000,2013 PHI,2015 SEA,13,,SEA,28,,BUF,54,,PHI
,389,Cooper Helfet,TE,17.100,0.000,2014 SEA,2015 SEA,13,,SEA,31,,SEA,,,
,390,Kenjon Barner,RB,7.900,0.000,2015 PHI,2015 PHI,13,,PHI,,,,1,,CAR
,391,Jack Doyle,TE,15.200,0.000,2014 IND,2015 IND,13,,IND,24,,IND,2,,IND
,392,Demetrius Harris,TE,8.400,0.000,2015 KAN,2015 KAN,13,,KAN,2,,KAN,,,
,393,Jared Abbrederis,WR,7.800,0.000,2015 GNB,2015 GNB,13,,GNB,,,,,,
,394,Charles Johnson,WR,25.800,0.000,2014 MIN,2015 MIN,13,,MIN,60,,MIN,,,
,395,Keith Mumphery,WR,7.800,0.000,2015 HOU,2015 HOU,13,,HOU,,,,,,
,396,Tony Moeaki,TE,12.900,0.000,2014 SEA,2015 ATL,12,,ATL,19,,SEA,,,2TM
,397,Brandon Tate,WR,14.800,0.000,2014 CIN,2015 CIN,12,,CIN,25,,CIN,1,,CIN
,398,Luke Stocker,TE,8.400,0.000,2015 TAM,2015 TAM,12,,TAM,4,,TAM,,,TAM
,399,Marcus Easley,WR,7.300,0.000,2015 BUF,2015 BUF,12,,BUF,,,,1,,BUF
,400,Matt McGloin,QB,16.600,0.000,2013 OAK,2015 OAK,12,,OAK,5,,OAK,79,,OAK
,401,Cody Latimer,WR,7.800,0.000,2015 DEN,2015 DEN,12,,DEN,2,,DEN,,,
,402,Cameron Meredith,WR,7.200,0.000,2015 CHI,2015 CHI,12,,CHI,,,,,,
,403,Darius Jennings,WR,7.200,0.000,2015 CLE,2015 CLE,12,,CLE,,,,,,
,404,Jerome Simpson,WR,14.500,0.000,2013 MIN,2015 SFO,11,,SFO,,,,79,,MIN
,405,Will Tukuafu,RB,6.900,0.000,2015 SEA,2015 SEA,11,,SEA,1,,SEA,,,
,406,Marlon Brown,WR,24.000,0.000,2013 BAL,2015 BAL,11,,BAL,26,,BAL,96,,BAL
,407,Russell Shepard,WR,8.400,0.000,2015 TAM,2015 TAM,11,,TAM,6,,TAM,,,TAM
,408,Michael Campanaro,WR,11.400,0.000,2014 BAL,2015 BAL,11,,BAL,16,,BAL,,,
,409,Kendall Gaskins,RB,6.600,0.000,2015 SFO,2015 SFO,11,,SFO,,,,,,
,410,Josh Freeman,QB,9.000,0.000,2013 2TM,2015 IND,10,,IND,,,,30,,2TM
,411,Dan Orlovsky,QB,6.000,0.000,2015 DET,2015 DET,10,,DET,,,,,,TAM
,126,Wes Welker,WR,37.200,1.800,2013 DEN,2013 DEN,10,,STL,58,,DEN,138,18,DEN
,413,Brian Quick,WR,27.000,0.000,2014 STL,2015 STL,10,,STL,56,,STL,42,,STL
,414,Will Johnson,RB,8.200,0.000,2015 PIT,2015 PIT,10,,PIT,4,,PIT,10,,PIT
,415,Austin Johnson,RB,9.000,0.000,2015 NOR,2015 NOR,10,,NOR,10,,NOR,,,
,416,Gavin Escobar,TE,19.000,0.000,2014 DAL,2015 DAL,10,,DAL,35,,DAL,25,,DAL
,417,Ryan Hewitt,RB,8.700,0.000,2015 CIN,2015 CIN,10,,CIN,9,,CIN,,,
,418,Brenton Bersin,WR,12.300,0.000,2014 CAR,2015 CAR,10,,CAR,21,,CAR,,,
,419,Juwan Thompson,RB,20.400,0.000,2014 DEN,2015 DEN,10,,DEN,48,,DEN,,,
,420,Mike Davis,RB,6.000,0.000,2015 SFO,2015 SFO,10,,SFO,,,,,,
,421,Michael Burton,RB,6.000,0.000,2015 DET,2015 DET,10,,DET,,,,,,
,422,Lucky Whitehead,WR,6.000,0.000,2015 DAL,2015 DAL,10,,DAL,,,,,,
,423,Garrett Graham,TE,21.500,0.000,2013 HOU,2015 HOU,9,,HOU,26,,HOU,83,,HOU
,424,Colt McCoy,QB,24.300,0.000,2014 WAS,2015 WAS,9,,WAS,63,,WAS,,,SFO
,425,Stevan Ridley,RB,31.800,0.000,2013 NWE,2015 NYJ,9,,NYJ,48,,NWE,120,,NWE
,426,MyCole Pruitt,TE,5.400,0.000,2015 MIN,2015 MIN,9,,MIN,,,,,,
,427,James O'Shaughnessy,TE,5.400,0.000,2015 KAN,2015 KAN,9,,KAN,,,,,,
,428,Jeff Cumberland,TE,24.100,0.000,2013 NYJ,2015 NYJ,8,,NYJ,43,,NYJ,64,,NYJ
,429,Kellen Davis,TE,5.700,0.000,2013 SEA,2015 NYJ,8,,NYJ,,,DET,9,,SEA
,430,James Hanna,TE,7.000,0.000,2015 DAL,2015 DAL,8,,DAL,5,,DAL,7,,DAL
,431,Deonte Thompson,WR,5.800,0.000,2013 BAL,2015 CHI,8,,CHI,,,2TM,10,,BAL
,432,Alex Tanney,QB,4.800,0.000,2015 TEN,2015 TEN,8,,TEN,,,,,,
,433,Chris Owusu,WR,12.500,0.000,2014 2TM,2015 NYJ,8,,NYJ,22,,2TM,11,,TAM
,434,Jeff Janis,WR,5.400,0.000,2015 GNB,2015 GNB,8,,GNB,2,,GNB,,,
,435,Zurlon Tipton,RB,9.300,0.000,2014 IND,2015 IND,8,,IND,15,,IND,,,
,436,Tre McBride,WR,4.800,0.000,2015 TEN,2015 TEN,8,,TEN,,,,,,
,437,Toby Gerhart,RB,27.200,0.000,2014 JAX,2015 JAX,7,,JAX,61,,JAX,47,,MIN
,438,Ryan Nassib,QB,4.800,0.000,2015 NYG,2015 NYG,7,,NYG,2,,NYG,,,
,439,Bradley Marquez,WR,4.200,0.000,2015 STL,2015 STL,7,,STL,,,,,,
,440,Zach Zenner,RB,4.200,0.000,2015 DET,2015 DET,7,,DET,,,,,,
,441,Kellen Clemens,QB,12.300,0.000,2013 STL,2015 SDG,6,,SDG,,,SDG,87,,STL
,442,Jim Dray,TE,15.800,0.000,2013 ARI,2015 CLE,6,,CLE,30,,CLE,32,,ARI
,443,Daniel Fells,TE,15.900,0.000,2014 NYG,2015 NYG,6,,NYG,41,,NYG,,,
,444,Jerome Cunningham,TE,3.600,0.000,2015 NYG,2015 NYG,6,,NYG,,,,,,
,445,Ryan Lindley,QB,10.200,0.000,2014 2TM,2015 IND,6,,IND,22,,2TM,,,
,446,Stepfan Taylor,RB,22.000,0.000,2014 ARI,2015 ARI,6,,ARI,55,,ARI,19,,ARI
,447,Tommy Bohanon,RB,5.800,0.000,2013 NYJ,2015 NYJ,6,,NYJ,3,,NYJ,13,,NYJ
,448,Corey Fuller,WR,11.100,0.000,2014 DET,2015 DET,6,,DET,25,,DET,,,
,449,Levine Toilolo,TE,15.600,0.000,2014 ATL,2015 ATL,6,,ATL,34,,ATL,18,,ATL
,450,Fitzgerald Toussaint,RB,4.800,0.000,2015 PIT,2015 PIT,6,,PIT,4,,BAL,,,
,451,Jarryd Hayne,RB,3.600,0.000,2015 SFO,2015 SFO,6,,SFO,,,,,,
,452,Daniel Brown,WR,3.600,0.000,2015 BAL,2015 BAL,6,,BAL,,,,,,
,453,Kevin Smith,WR,3.600,0.000,2015 SEA,2015 SEA,6,,SEA,,,,,,
,454,Dwayne Bowe,WR,35.800,0.000,2013 KAN,2015 CLE,5,,CLE,77,,KAN,97,,KAN
,101,Reggie Bush,RB,41.600,5.900,2013 DET,2013 DET,5,,SFO,67,,DET,185,59,DET
,456,Hakeem Nicks,WR,31.500,0.000,2013 NYG,2015 NYG,5,,NYG,65,,IND,90,,NYG
,457,Anthony Sherman,RB,9.200,0.000,2013 KAN,2015 KAN,5,,KAN,14,,KAN,20,,KAN
,458,Jacquizz Rodgers,RB,27.800,0.000,2013 ATL,2015 CHI,5,,CHI,53,,ATL,89,,ATL
,459,Trey Burton,TE,3.300,0.000,2015 PHI,2015 PHI,5,,PHI,1,,PHI,,,
,460,Joey Iosefa,RB,3.000,0.000,2015 NWE,2015 NWE,5,,NWE,,,,,,
,461,Josh Robinson,RB,3.000,0.000,2015 IND,2015 IND,5,,IND,,,,,,
,462,Preston Parker,WR,18.000,0.000,2014 NYG,2015 NYG,4,,NYG,52,,NYG,,,
,463,Charlie Whitehurst,QB,28.400,0.000,2014 TEN,2015 2TM,4,,2TM,87,,TEN,-1,,SDG
,464,Greg Salas,WR,11.300,0.000,2014 NYJ,2015 BUF,4,,BUF,25,,NYJ,14,,2TM
,465,Terrelle Pryor,WR,16.800,0.000,2013 OAK,2015 CLE,4,,CLE,,,,144,,OAK
,466,Paul Richardson,WR,12.300,0.000,2014 SEA,2015 SEA,4,,SEA,33,,SEA,,,
,467,Nick O'Leary,TE,2.400,0.000,2015 BUF,2015 BUF,4,,BUF,,,,,,
,468,Andrew Quarless,TE,22.700,0.000,2014 GNB,2015 GNB,3,,GNB,54,,GNB,47,,GNB
,469,Darrel Young,RB,17.300,0.000,2014 WAS,2015 WAS,3,,WAS,40,,WAS,35,,WAS
,470,Rob Housler,TE,10.800,0.000,2013 ARI,2015 2TM,3,,2TM,13,,ARI,51,,ARI
,471,Jeremy Ross,WR,13.200,0.000,2014 DET,2015 2TM,3,,2TM,33,,DET,15,,2TM
,472,Rod Streater,WR,17.300,0.000,2013 OAK,2015 OAK,3,,OAK,14,,OAK,113,,OAK
,473,Cory Harkey,TE,8.300,0.000,2013 STL,2015 STL,3,,STL,14,,STL,23,,STL
,474,Derrick Coleman,RB,5.800,0.000,2013 SEA,2015 SEA,3,,SEA,9,,SEA,13,,SEA
,475,Michael Williams,TE,1.800,0.000,2015 NWE,2015 NWE,3,,NWE,,,,,,
,476,B.J. Daniels,WR,1.800,0.000,2015 2TM,2015 2TM,3,,2TM,,,,,,
,477,Jay Prosch,RB,2.400,0.000,2015 HOU,2015 HOU,3,,HOU,2,,HOU,,,
,478,Andrew Turzilli,WR,1.800,0.000,2015 TEN,2015 TEN,3,,TEN,,,,,,
,479,Eric Weems,WR,7.900,0.000,2014 ATL,2015 ATL,2,,ATL,22,,ATL,1,,CHI
,480,Vincent Brown,WR,10.100,0.000,2013 SDG,2015 SDG,2,,SDG,12,,OAK,53,,SDG
,481,Jordan Todman,RB,21.700,0.000,2013 JAX,2015 PIT,2,,PIT,50,,JAX,55,,JAX
,482,T.J. Graham,WR,10.500,0.000,2013 BUF,2015 NOR,2,,NOR,15,,NYJ,48,,BUF
,483,Bernard Pierce,RB,22.200,0.000,2013 BAL,2015 JAX,2,,JAX,48,,BAL,66,,BAL
,484,Marquise Goodwin,WR,7.300,0.000,2013 BUF,2015 BUF,2,,BUF,5,,BUF,46,,BUF
,485,Roosevelt Nix,RB,1.200,0.000,2015 PIT,2015 PIT,2,,PIT,,,,,,
,486,Mario Alford,WR,1.200,0.000,2015 CIN,2015 CIN,2,,CIN,,,,,,
,487,Geremy Davis,WR,1.200,0.000,2015 NYG,2015 NYG,2,,NYG,,,,,,
,488,Aaron Ripkowski,RB,1.200,0.000,2015 GNB,2015 GNB,2,,GNB,,,,,,
,489,Darren Waller,WR,1.200,0.000,2015 BAL,2015 BAL,2,,BAL,,,,,,
,490,DeAndrew White,WR,1.200,0.000,2015 SFO,2015 SFO,2,,SFO,,,,,,
,491,Malcolm Johnson,RB,1.200,0.000,2015 CLE,2015 CLE,2,,CLE,,,,,,
,492,Tyler Varga,RB,1.200,0.000,2015 IND,2015 IND,2,,IND,,,,,,
,493,Alonzo Harris,RB,1.200,0.000,2015 GNB,2015 GNB,2,,GNB,,,,,,
,494,Tyler Murphy,QB,1.200,0.000,2015 PIT,2015 PIT,2,,PIT,,,,,,
,495,John Crockett,RB,1.200,0.000,2015 GNB,2015 GNB,2,,GNB,,,,,,
,496,Matt LaCosse,TE,1.200,0.000,2015 NYG,2015 NYG,2,,NYG,,,,,,
,497,Malcolm Brown,RB,1.200,0.000,2015 STL,2015 STL,2,,STL,,,,,,
,498,Derek Anderson,QB,16.200,0.000,2014 CAR,2015 CAR,1,,CAR,52,,CAR,,,CAR
,499,Jerome Felton,RB,1.900,0.000,2013 MIN,2015 BUF,1,,BUF,3,,MIN,4,,MIN
,500,Tarvaris Jackson,QB,2.200,0.000,2013 SEA,2015 SEA,1,,SEA,,,SEA,16,,SEA
,501,Antone Smith,RB,22.900,0.000,2014 ATL,2015 CHI,1,,CHI,65,,ATL,28,,ATL
,502,Matt Spaeth,TE,5.200,0.000,2014 PIT,2015 PIT,1,,PIT,13,,PIT,7,,PIT
