Name,Position,PointsAverage,VBDAverage,BestPointsYear,BestVBDYear 
Juwan Thompson,RB,20.400,0.000,2014 DEN,2015 DEN
Mike Davis,RB,6.000,0.000,2015 SFO,2015 SFO
Michael Burton,RB,6.000,0.000,2015 DET,2015 DET
Lucky Whitehead,WR,6.000,0.000,2015 DAL,2015 DAL
Garrett Graham,TE,21.500,0.000,2013 HOU,2015 HOU
Colt McCoy,QB,24.300,0.000,2014 WAS,2015 WAS
Stevan Ridley,RB,31.800,0.000,2013 NWE,2015 NYJ
MyCole Pruitt,TE,5.400,0.000,2015 MIN,2015 MIN
James O'Shaughnessy,TE,5.400,0.000,2015 KAN,2015 KAN
Jeff Cumberland,TE,24.100,0.000,2013 NYJ,2015 NYJ
Kellen Davis,TE,5.700,0.000,2013 SEA,2015 NYJ
James Hanna,TE,7.000,0.000,2015 DAL,2015 DAL
Deonte Thompson,WR,5.800,0.000,2013 BAL,2015 CHI
Alex Tanney,QB,4.800,0.000,2015 TEN,2015 TEN
Chris Owusu,WR,12.500,0.000,2014 2TM,2015 NYJ
Jeff Janis,WR,5.400,0.000,2015 GNB,2015 GNB
Zurlon Tipton,RB,9.300,0.000,2014 IND,2015 IND
Tre McBride,WR,4.800,0.000,2015 TEN,2015 TEN
Toby Gerhart,RB,27.200,0.000,2014 JAX,2015 JAX
Ryan Nassib,QB,4.800,0.000,2015 NYG,2015 NYG
Bradley Marquez,WR,4.200,0.000,2015 STL,2015 STL
Zach Zenner,RB,4.200,0.000,2015 DET,2015 DET
Kellen Clemens,QB,12.300,0.000,2013 STL,2015 SDG
Jim Dray,TE,15.800,0.000,2013 ARI,2015 CLE
Daniel Fells,TE,15.900,0.000,2014 NYG,2015 NYG
Jerome Cunningham,TE,3.600,0.000,2015 NYG,2015 NYG
Ryan Lindley,QB,10.200,0.000,2014 2TM,2015 IND
Stepfan Taylor,RB,22.000,0.000,2014 ARI,2015 ARI
Tommy Bohanon,RB,5.800,0.000,2013 NYJ,2015 NYJ
Corey Fuller,WR,11.100,0.000,2014 DET,2015 DET
Levine Toilolo,TE,15.600,0.000,2014 ATL,2015 ATL
Fitzgerald Toussaint,RB,4.800,0.000,2015 PIT,2015 PIT
Jarryd Hayne,RB,3.600,0.000,2015 SFO,2015 SFO
Daniel Brown,WR,3.600,0.000,2015 BAL,2015 BAL
Kevin Smith,WR,3.600,0.000,2015 SEA,2015 SEA
Dwayne Bowe,WR,35.800,0.000,2013 KAN,2015 CLE
Reggie Bush,RB,41.600,5.900,2013 DET,2013 DET
Hakeem Nicks,WR,31.500,0.000,2013 NYG,2015 NYG
Anthony Sherman,RB,9.200,0.000,2013 KAN,2015 KAN
Jacquizz Rodgers,RB,27.800,0.000,2013 ATL,2015 CHI
Trey Burton,TE,3.300,0.000,2015 PHI,2015 PHI
Joey Iosefa,RB,3.000,0.000,2015 NWE,2015 NWE
Josh Robinson,RB,3.000,0.000,2015 IND,2015 IND
Preston Parker,WR,18.000,0.000,2014 NYG,2015 NYG
Charlie Whitehurst,QB,28.400,0.000,2014 TEN,2015 2TM
Greg Salas,WR,11.300,0.000,2014 NYJ,2015 BUF
Terrelle Pryor,WR,16.800,0.000,2013 OAK,2015 CLE
Paul Richardson,WR,12.300,0.000,2014 SEA,2015 SEA
Nick O'Leary,TE,2.400,0.000,2015 BUF,2015 BUF
Andrew Quarless,TE,22.700,0.000,2014 GNB,2015 GNB
Darrel Young,RB,17.300,0.000,2014 WAS,2015 WAS
Rob Housler,TE,10.800,0.000,2013 ARI,2015 2TM
Jeremy Ross,WR,13.200,0.000,2014 DET,2015 2TM
Rod Streater,WR,17.300,0.000,2013 OAK,2015 OAK
Cory Harkey,TE,8.300,0.000,2013 STL,2015 STL
Derrick Coleman,RB,5.800,0.000,2013 SEA,2015 SEA
Michael Williams,TE,1.800,0.000,2015 NWE,2015 NWE
B.J. Daniels,WR,1.800,0.000,2015 2TM,2015 2TM
Jay Prosch,RB,2.400,0.000,2015 HOU,2015 HOU
Andrew Turzilli,WR,1.800,0.000,2015 TEN,2015 TEN
Eric Weems,WR,7.900,0.000,2014 ATL,2015 ATL
Vincent Brown,WR,10.100,0.000,2013 SDG,2015 SDG
Jordan Todman,RB,21.700,0.000,2013 JAX,2015 PIT
T.J. Graham,WR,10.500,0.000,2013 BUF,2015 NOR
Bernard Pierce,RB,22.200,0.000,2013 BAL,2015 JAX
Marquise Goodwin,WR,7.300,0.000,2013 BUF,2015 BUF
Roosevelt Nix,RB,1.200,0.000,2015 PIT,2015 PIT
Mario Alford,WR,1.200,0.000,2015 CIN,2015 CIN
Geremy Davis,WR,1.200,0.000,2015 NYG,2015 NYG
Aaron Ripkowski,RB,1.200,0.000,2015 GNB,2015 GNB
Darren Waller,WR,1.200,0.000,2015 BAL,2015 BAL
DeAndrew White,WR,1.200,0.000,2015 SFO,2015 SFO
Malcolm Johnson,RB,1.200,0.000,2015 CLE,2015 CLE
Tyler Varga,RB,1.200,0.000,2015 IND,2015 IND
Alonzo Harris,RB,1.200,0.000,2015 GNB,2015 GNB
Tyler Murphy,QB,1.200,0.000,2015 PIT,2015 PIT
John Crockett,RB,1.200,0.000,2015 GNB,2015 GNB
Matt LaCosse,TE,1.200,0.000,2015 NYG,2015 NYG
Malcolm Brown,RB,1.200,0.000,2015 STL,2015 STL
Derek Anderson,QB,16.200,0.000,2014 CAR,2015 CAR
Jerome Felton,RB,1.900,0.000,2013 MIN,2015 BUF
Tarvaris Jackson,QB,2.200,0.000,2013 SEA,2015 SEA
Antone Smith,RB,22.900,0.000,2014 ATL,2015 CHI
Matt Spaeth,TE,5.200,0.000,2014 PIT,2015 PIT
Bobby Rainey,RB,33.500,0.000,2013 2TM,2015 TAM
Jorvorskie Lane,RB,2.400,0.000,2014 TAM,2015 TAM
Damaris Johnson,WR,12.800,0.000,2014 HOU,2015 NWE
Phillip Supernaw,TE,1.500,0.000,2014 2TM,2015 TEN
Brittan Golden,WR,2.000,0.000,2013 ARI,2015 ARI
Cordarrelle Patterson,WR,29.100,0.000,2013 MIN,2015 MIN
Nic Jacobs,TE,3.000,0.000,2014 JAX,2015 JAX
Scott Simonson,TE,0.600,0.000,2015 CAR,2015 CAR
Tony Washington,WR,0.600,0.000,2015 JAX,2015 JAX
Kasen Williams,WR,0.600,0.000,2015 SEA,2015 SEA
Trey Williams,RB,0.600,0.000,2015 IND,2015 IND
Sean Mannion,QB,0.600,0.000,2015 STL,2015 STL
E.J. Bibbs,TE,0.600,0.000,2015 CLE,2015 CLE
Terrance Magee,RB,0.600,0.000,2015 BAL,2015 BAL
Sammie Coates,WR,0.600,0.000,2015 PIT,2015 PIT
Khari Lee,TE,0.600,0.000,2015 CHI,2015 CHI
Brian Parker,TE,0.600,0.000,2015 KAN,2015 KAN
Chandler Worthy,WR,0.600,0.000,2015 HOU,2015 HOU
Rod Smith,RB,0.600,0.000,2015 2TM,2015 2TM
Jonathan Krause,WR,0.600,0.000,2015 PHI,2015 PHI
Ben Edwards,WR,0.600,0.000,2015 NYG,2015 NYG
Seyi Ajirotutu,WR,2.700,0.000,2013 SDG,2015 PHI
James Casey,,5.700,0.000,2014 PHI,2015 DEN
Chase Daniel,QB,4.100,0.000,2013 KAN,2015 KAN
Clark Harris,,0.000,0.000,2015 CIN,2015 CIN
Shaun Hill,QB,26.700,0.000,2014 STL,2015 MIN
Mike Leach,,0.000,0.000,2015 ARI,2015 ARI
Anthony McCoy,,0.000,0.000,2015 2TM,2015 2TM
Matt Moore,QB,0.100,0.000,2014 MIA,2015 MIA
Matthew Mulligan,TE,0.800,0.000,2013 NWE,2015 BUF
Bear Pascoe,,2.600,0.000,2013 NYG,2015 DET
Cedric Peerman,,2.300,0.000,2014 CIN,2015 CIN
Mickey Shuler,,0.000,0.000,2015 ATL,2015 ATL
Matt Slater,,0.000,0.000,2015 NWE,2015 NWE
Alex Smith,,0.700,0.000,2013 CIN,2015 WAS
Joe Webb,QB,0.900,0.000,2013 MIN,2015 CAR
Nate Solder,,0.000,0.000,2015 NWE,2015 NWE
Kendall Hunter,RB,5.300,0.000,2013 SFO,2015 NOR
Richard Gordon,,0.000,0.000,2015 DEN,2015 DEN
Allen Bradford,,0.000,0.000,2015 ATL,2015 ATL
Tyler Clutts,RB,-0.200,0.000,2015 DAL,2015 DAL
Scott Tolzien,QB,3.400,0.000,2013 GNB,2015 GNB
LaMichael James,,1.100,0.000,2013 SFO,2015 MIA
Nick Toon,,8.500,0.000,2014 NOR,2015 STL
Joe Banyard,,4.600,0.000,2014 MIN,2015 JAX
Saalim Hakim,,0.000,0.000,2015 KAN,2015 KAN
Cierre Wood,RB,0.100,0.000,2013 2TM,2015 BUF
Sean Renfree,QB,0.000,0.000,2015 ATL,2015 ATL
Justice Cunningham,,0.000,0.000,2015 STL,2015 STL
George Winn,RB,2.100,0.000,2014 DET,2015 DET
Marcel Jensen,,0.300,0.000,2014 JAX,2015 WAS
Brandon Williams,,1.200,0.000,2014 CAR,2015 2TM
MarQueis Gray,TE,4.400,0.000,2014 2TM,2015 BUF
Toben Opurum,,0.000,0.000,2015 NOR,2015 NOR
Dri Archer,,1.800,0.000,2014 PIT,2015 PIT
Kevin Norwood,,3.000,0.000,2014 SEA,2015 CAR
Nikita Whitlock,,0.000,0.000,2015 NYG,2015 NYG
Kapri Bibbs,,0.000,0.000,2015 DEN,2015 DEN
Anthony Denham,,0.000,0.000,2015 HOU,2015 HOU
Brian Leonhardt,TE,3.000,0.000,2014 OAK,2015 SFO
Rico Richardson,,0.000,0.000,2015 TEN,2015 TEN
Jimmy Garoppolo,QB,3.600,0.000,2014 NWE,2015 NWE
Matt Hazel,,0.000,0.000,2015 MIA,2015 MIA
Walt Powell,,-0.600,0.000,2015 BUF,2015 BUF
Trey Watts,,1.500,0.000,2014 STL,2015 STL
Asante Cleveland,TE,0.000,0.000,2015 NWE,2015 NWE
C.J. Uzomah,TE,0.000,0.000,2015 CIN,2015 CIN
Geoff Swaim,TE,0.000,0.000,2015 DAL,2015 DAL
Trevor Siemian,QB,0.000,0.000,2015 DEN,2015 DEN
David Johnson,TE,0.100,0.000,2013 PIT,2015 SDG
Drew Stanton,QB,27.900,0.000,2014 ARI,2015 ARI
Corey Grant,RB,-0.600,0.000,2015 JAX,2015 JAX
Chris Harper,WR,-0.600,0.000,2015 NWE,2015 NWE
Isaiah Pead,RB,0.000,0.000,2013 STL,2015 STL
Frankie Hammond,,0.300,0.000,2014 KAN,2015 KAN
Marcus Murphy,RB,-1.200,0.000,2015 NOR,2015 NOR
Glenn Winston,RB,-1.800,0.000,2014 CLE,2015 CLE
Jordy Nelson,WR,86.900,38.100,2014 GNB,2014 GNB
Kelvin Benjamin,WR,46.500,9.600,2014 CAR,2014 CAR
Kyle Orton,QB,55.100,0.000,2014 BUF,2014 BUF
Trent Richardson,RB,38.300,0.000,2013 2TM,2014 IND
Reggie Wayne,WR,33.500,0.000,2014 IND,2014 IND
Mike Glennon,QB,42.800,0.000,2013 TAM,2014 TAM
Robert Griffin,QB,48.400,0.000,2013 WAS,2014 WAS
Devin Hester,WR,21.000,0.000,2014 ATL,2014 ATL
Ben Tate,RB,32.100,0.000,2013 HOU,2014 3TM
Jake Locker,QB,29.200,0.000,2013 TEN,2014 TEN
Niles Paul,WR,17.000,0.000,2014 WAS,2014 WAS
Shonn Greene,RB,21.000,0.000,2013 TEN,2014 TEN
Jace Amaro,WR,14.700,0.000,2014 NYJ,2014 NYJ
John Carlson,RB,16.700,0.000,2014 ARI,2014 ARI
Daniel Thomas,RB,20.600,0.000,2013 MIA,2014 MIA
Victor Cruz,WR,24.200,0.200,2013 NYG,2013 NYG
Brandon Gibson,WR,15.900,0.000,2013 MIA,2014 MIA
Brandon Lloyd,TE,10.500,0.000,2014 SFO,2014 SFO
Leon Washington,RB,10.200,0.000,2014 TEN,2014 TEN
Chase Ford,TE,10.900,0.000,2014 MIN,2014 MIN
Derek Hagan,WR,9.300,0.000,2014 TEN,2014 TEN
Chad Henne,QB,25.500,0.000,2013 JAX,2014 JAX
Josh Gordon,WR,31.700,10.800,2013 CLE,2013 CLE
Montee Ball,RB,16.900,0.000,2013 DEN,2014 DEN
Silas Redd,RB,7.200,0.000,2014 WAS,2014 WAS
Knowshon Moreno,RB,30.300,11.000,2013 DEN,2013 DEN
Peyton Hillis,RB,10.400,0.000,2013 2TM,2014 NYG
Mike Williams,WR,9.400,0.000,2013 TAM,2014 BUF
Storm Johnson,RB,6.000,0.000,2014 JAX,2014 JAX
Joe McKnight,RB,5.700,0.000,2014 KAN,2014 KAN
Austin Pettis,WR,11.800,0.000,2013 STL,2014 2TM
Maurice Jones-Drew,RB,19.500,1.800,2013 JAX,2013 JAX
Donnie Avery,WR,11.800,0.000,2013 KAN,2014 KAN
Jonathan Dwyer,RB,7.400,0.000,2013 PIT,2014 ARI
Josh Morgan,WR,7.100,0.000,2013 WAS,2014 CHI
Joe Morgan,WR,4.800,0.000,2014 NOR,2014 NOR
Robert Hughes,RB,4.500,0.000,2014 ARI,2014 ARI
Joseph Fauria,TE,11.200,0.000,2013 DET,2014 DET
Brian Tyms,WR,4.300,0.000,2014 NWE,2014 NWE
Dennis Pitta,TE,6.200,0.000,2013 BAL,2014 BAL
Marion Grice,RB,3.900,0.000,2014 ARI,2014 ARI
John Conner,RB,3.900,0.000,2014 NYJ,2014 NYJ
Santana Moss,WR,9.200,0.000,2013 WAS,2014 WAS
Logan Paulsen,WR,7.700,0.000,2013 WAS,2014 WAS
Dante Rosario,TE,3.700,0.000,2014 CHI,2014 CHI
Christian Ponder,QB,14.300,0.000,2013 MIN,2014 MIN
Jed Collins,RB,5.200,0.000,2013 NOR,2014 DET
Robert Herron,WR,3.600,0.000,2014 TAM,2014 TAM
James Wright,WR,3.600,0.000,2014 CIN,2014 CIN
Ronnie Brown,RB,6.100,0.000,2013 SDG,2014 2TM
Jacoby Jones,WR,9.100,0.000,2013 BAL,2014 BAL
Robert Meachem,WR,7.700,0.000,2013 NOR,2014 NOR
Chris Ogbonnaya,RB,10.100,0.000,2013 CLE,2014 2TM
Adrien Robinson,TE,3.300,0.000,2014 NYG,2014 NYG
Junior Hemingway,WR,5.600,0.000,2013 KAN,2014 KAN
Corey Washington,WR,3.300,0.000,2014 NYG,2014 NYG
Darrin Reaves,RB,3.300,0.000,2014 CAR,2014 CAR
Jackie Battle,RB,5.400,0.000,2013 TEN,2014 TEN
Denarius Moore,WR,13.000,0.000,2013 OAK,2014 OAK
David Nelson,WR,8.100,0.000,2013 NYJ,2014 NYJ
Frank Summers,RB,5.200,0.000,2013 BUF,2014 BUF
A.J. Jenkins,WR,4.100,0.000,2013 KAN,2014 KAN
Cyrus Gray,RB,3.400,0.000,2014 KAN,2014 KAN
Zach Sudfeld,TE,3.300,0.000,2014 NYJ,2014 NYJ
Zach Miller,TE,9.300,0.000,2013 SEA,2014 SEA
Will Ta'ufo'ou,RB,2.800,0.000,2014 JAX,2014 JAX
Dane Sanzenbacher,WR,3.000,0.000,2014 CIN,2014 CIN
Santonio Holmes,WR,7.300,0.000,2013 NYJ,2014 CHI
Erik Lorig,RB,2.600,0.000,2014 NOR,2014 NOR
Greg Little,WR,8.000,0.000,2013 CLE,2014 CIN
Mike Brown,WR,7.600,0.000,2013 JAX,2014 JAX
Justin Brown,WR,2.100,0.000,2014 PIT,2014 PIT
Logan Thomas,QB,2.100,0.000,2014 ARI,2014 ARI
Michael Palmer,TE,1.900,0.000,2014 PIT,2014 PIT
Brandon Bostick,TE,3.600,0.000,2013 GNB,2014 GNB
Kevin Ogletree,WR,5.400,0.000,2013 2TM,2014 NYG
Kris Durham,WR,7.600,0.000,2013 DET,2014 TEN
Jeff Maehl,WR,2.800,0.000,2013 PHI,2014 PHI
James Develin,RB,2.800,0.000,2013 NWE,2014 NWE
Jerrel Jernigan,WR,6.700,0.000,2013 NYG,2014 NYG
Ace Sanders,WR,7.200,0.000,2013 JAX,2014 JAX
Michael Cox,RB,1.800,0.000,2013 NYG,2014 NYG
Connor Shaw,QB,1.200,0.000,2014 CLE,2014 CLE
Alfonso Smith,RB,2.500,0.000,2013 ARI,2014 SFO
Ryan Broyles,WR,1.800,0.000,2013 DET,2014 DET
DeVier Posey,WR,2.500,0.000,2013 HOU,2014 HOU
Mike James,RB,4.700,0.000,2013 TAM,2014 TAM
Brian Leonard,RB,4.200,0.000,2013 TAM,2014 NOR
Kevin Brock,TE,1.000,0.000,2013 2TM,2014 CIN
Taylor Thompson,TE,1.300,0.000,2013 TEN,2014 TEN
Jarrett Boykin,WR,9.200,0.000,2013 GNB,2014 GNB
Jeremy Stewart,RB,1.300,0.000,2013 OAK,2014 DEN
Matt Simms,QB,1.600,0.000,2013 NYJ,2014 NYJ
Kiero Small,,0.600,0.000,2014 2TM,2014 2TM
Gator Hoskins,TE,0.600,0.000,2014 2TM,2014 2TM
Ray Agnew,RB,0.600,0.000,2014 CLE,2014 CLE
Solomon Patton,WR,0.600,0.000,2014 2TM,2014 2TM
Josh Harris,RB,0.600,0.000,2014 PIT,2014 PIT
Jason Campbell,QB,11.800,0.000,2013 CLE,2014 CIN
Josh Cribbs,WR,1.100,0.000,2013 NYJ,2014 IND
Courtney Roby,WR,0.300,0.000,2014 ATL,2014 ATL
Brad Smith,WR,0.600,0.000,2013 2TM,2014 PHI
Micheal Spurlock,WR,0.300,0.000,2014 CHI,2014 CHI
Damian Williams,WR,1.900,0.000,2013 TEN,2014 2TM
Aldrick Robinson,WR,5.100,0.000,2013 WAS,2014 2TM
David Ausberry,TE,0.300,0.000,2014 OAK,2014 OAK
Henry Hynoski,RB,0.400,0.000,2014 NYG,2014 NYG
Tavarres King,WR,0.300,0.000,2014 2TM,2014 2TM
Tony Fiammetta,,0.600,0.000,2013 CHI,2014 CHI
Bruce Gradkowski,QB,0.000,0.000,2014 PIT,2014 PIT
Elbert Mack,,0.000,0.000,2014 HOU,2014 HOU
Kassim Osgood,,0.200,0.000,2013 SFO,2014 SFO
Montell Owens,,0.000,0.000,2014 2TM,2014 2TM
Jordan Palmer,QB,0.000,0.000,2014 TEN,2014 TEN
Jalen Parmele,RB,0.000,0.000,2014 ARI,2014 ARI
George Wilson,,0.000,0.000,2014 TEN,2014 TEN
Ryan Taylor,,0.300,0.000,2013 GNB,2014 3TM
Weslye Saunders,,0.500,0.000,2013 IND,2014 IND
Phillip Tanner,,1.100,0.000,2013 DAL,2014 2TM
Evan Rodriguez,,0.000,0.000,2014 TAM,2014 TAM
Tommy Streeter,,0.000,0.000,2014 JAX,2014 JAX
Edwin Baker,RB,3.500,0.000,2013 3TM,2014 NOR
Dominique Jones,,0.300,0.000,2013 2TM,2014 DEN
LaRon Byrd,,0.000,0.000,2014 2TM,2014 2TM
Gerrell Robinson,,0.000,0.000,2014 2TM,2014 2TM
De'Andre Presley,WR,0.000,0.000,2014 CAR,2014 CAR
Phil Bates,,0.000,0.000,2014 2TM,2014 2TM
Matt Barkley,QB,0.200,0.000,2013 PHI,2014 PHI
Cobi Hamilton,,0.000,0.000,2014 2TM,2014 2TM
Josh Boyce,,1.200,0.000,2013 NWE,2014 NWE
Rodney Smith,,0.000,0.000,2014 2TM,2014 2TM
Onterio McCalebb,,0.000,0.000,2014 CIN,2014 CIN
Kevin Dorsey,WR,0.000,0.000,2014 GNB,2014 GNB
Keavon Milton,,0.000,0.000,2014 SEA,2014 SEA
Michael Hill,,0.500,0.000,2013 2TM,2014 3TM
Chris Pantale,,0.000,0.000,2014 NYJ,2014 NYJ
Julian Talley,,0.000,0.000,2014 NYG,2014 NYG
Alex Bayer,,0.000,0.000,2014 STL,2014 STL
Tom Savage,QB,0.000,0.000,2014 HOU,2014 HOU
Senorise Perry,RB,0.000,0.000,2014 CHI,2014 CHI
Jerome Smith,,0.000,0.000,2014 ATL,2014 ATL
Blake Annen,,0.000,0.000,2014 CHI,2014 CHI
Freddie Martino,,0.000,0.000,2014 ATL,2014 ATL
Jordan Thompson,,0.000,0.000,2014 DET,2014 DET
Rashaun Allen,,0.000,0.000,2014 SEA,2014 SEA
Chris Williams,WR,-0.300,0.000,2014 CHI,2014 CHI
Jalen Saunders,WR,-0.300,0.000,2014 4TM,2014 4TM
Pat O'Donnell,WR,-0.300,0.000,2014 CHI,2014 CHI
Matt Flynn,QB,7.200,0.000,2013 3TM,2014 GNB
Tauren Poole,RB,-0.600,0.000,2014 3TM,2014 3TM
Isaiah Burse,,-0.600,0.000,2014 DEN,2014 DEN
Tony Gonzalez,TE,13.600,4.300,2013 ATL,2013 ATL
Rashard Mendenhall,RB,12.600,0.000,2013 ARI,2013 ARI
Ray Rice,RB,12.000,0.000,2013 BAL,2013 BAL
BenJarvus Green-Ellis,RB,11.600,0.000,2013 CIN,2013 CIN
Andre Brown,RB,7.400,0.000,2013 NYG,2013 NYG
Tiquan Underwood,WR,6.800,0.000,2013 TAM,2013 TAM
Jason Snelling,RB,6.200,0.000,2013 ATL,2013 ATL
Thaddeus Lewis,QB,5.900,0.000,2013 BUF,2013 BUF
Dallas Clark,TE,5.200,0.000,2013 BAL,2013 BAL
Nate Burleson,WR,5.100,0.000,2013 DET,2013 DET
Kellen Winslow,TE,5.100,0.000,2013 NYJ,2013 NYJ
Earl Bennett,WR,5.000,0.000,2013 CHI,2013 CHI
Willis McGahee,RB,5.000,0.000,2013 CLE,2013 CLE
Michael Bush,RB,4.900,0.000,2013 CHI,2013 CHI
Justin Blackmon,WR,4.900,0.000,2013 JAX,2013 JAX
Davone Bess,WR,4.800,0.000,2013 CLE,2013 CLE
Jermichael Finley,TE,4.800,0.000,2013 GNB,2013 GNB
Brandon Jacobs,RB,4.700,0.000,2013 NYG,2013 NYG
Sean McGrath,TE,4.200,0.000,2013 KAN,2013 KAN
Sidney Rice,WR,3.900,0.000,2013 SEA,2013 SEA
Stephen Hill,WR,3.800,0.000,2013 NYJ,2013 NYJ
Drew Davis,WR,3.400,0.000,2013 ATL,2013 ATL
Daryl Richardson,RB,3.400,0.000,2013 STL,2013 STL
Da'Rick Rogers,WR,3.100,0.000,2013 IND,2013 IND
Tandon Doss,WR,2.900,0.000,2013 BAL,2013 BAL
Kerry Taylor,WR,2.900,0.000,2013 2TM,2013 2TM
LaVon Brazill,WR,2.800,0.000,2013 IND,2013 IND
Darius Johnson,WR,2.500,0.000,2013 ATL,2013 ATL
Felix Jones,RB,2.300,0.000,2013 PIT,2013 PIT
Dennis Johnson,RB,2.300,0.000,2013 2TM,2013 2TM
Jake Ballard,TE,2.000,0.000,2013 ARI,2013 ARI
Stanley Havili,RB,2.000,0.000,2013 IND,2013 IND
Tashard Choice,RB,1.900,0.000,2013 2TM,2013 2TM
Marcus Thigpen,RB,-0.600,0.000,2013 MIA,2015 2TM
Johnathan Franklin,RB,1.800,0.000,2013 GNB,2013 GNB
David Wilson,RB,1.700,0.000,2013 NYG,2013 NYG
Michael Preston,WR,1.600,0.000,2013 TEN,2013 TEN
Kyle Williams,WR,1.400,0.000,2013 2TM,2013 2TM
Fred Davis,TE,1.300,0.000,2013 WAS,2013 WAS
Vonta Leach,RB,1.300,0.000,2013 BAL,2013 BAL
Domenik Hixon,WR,1.200,0.000,2013 CAR,2013 CAR
Brandon Stokley,WR,1.200,0.000,2013 BAL,2013 BAL
Clyde Gates,WR,1.200,0.000,2013 NYJ,2013 NYJ
Danny Noble,TE,1.200,0.000,2013 2TM,2013 2TM
Jeff Tuel,QB,1.200,0.000,2013 BUF,2013 BUF
Joel Dreessen,TE,1.100,0.000,2013 DEN,2013 DEN
Jacoby Ford,WR,0.900,0.000,2013 OAK,2013 OAK
Mario Manningham,WR,0.900,0.000,2013 SFO,2013 SFO
Jeron Mastrud,TE,0.900,0.000,2013 OAK,2013 OAK
Stephen Burton,WR,0.900,0.000,2013 JAX,2013 JAX
Tom Crabtree,TE,0.800,0.000,2013 TAM,2013 TAM
Mike Goodson,RB,0.800,0.000,2013 NYJ,2013 NYJ
Tony Scheffler,TE,0.800,0.000,2013 DET,2013 DET
David Paulson,TE,0.800,0.000,2013 PIT,2013 PIT
Derek Moye,WR,0.800,0.000,2013 PIT,2013 PIT
Michael Egnew,TE,0.700,0.000,2013 MIA,2013 MIA
Nick Kasa,TE,0.700,0.000,2013 OAK,2013 OAK
Austin Collie,WR,0.600,0.000,2013 NWE,2013 NWE
Vick Ballard,RB,0.600,0.000,2013 IND,2013 IND
Josh Cooper,WR,0.600,0.000,2013 CLE,2013 CLE
Deji Karim,RB,0.500,0.000,2013 HOU,2013 HOU
Teddy Williams,WR,0.500,0.000,2013 ARI,2013 ARI
Patrick Edwards,WR,0.500,0.000,2013 DET,2013 DET
Nate Byham,TE,0.400,0.000,2013 TAM,2013 TAM
Greg Jones,RB,0.400,0.000,2013 HOU,2013 HOU
Seneca Wallace,QB,0.400,0.000,2013 GNB,2013 GNB
Alex Green,RB,0.400,0.000,2013 NYJ,2013 NYJ
Lestar Jean,WR,0.400,0.000,2013 HOU,2013 HOU
Allen Reisner,TE,0.400,0.000,2013 JAX,2013 JAX
Jeff Demps,RB,0.400,0.000,2013 TAM,2013 TAM
Eric Page,WR,0.400,0.000,2013 TAM,2013 TAM
Le'Ron McClain,RB,0.300,0.000,2013 SDG,2013 SDG
Isaac Redman,RB,0.300,0.000,2013 PIT,2013 PIT
Michael Robinson,RB,0.300,0.000,2013 SEA,2013 SEA
LaRod Stephens-Howling,RB,0.300,0.000,2013 PIT,2013 PIT
Jonathan Baldwin,WR,0.300,0.000,2013 SFO,2013 SFO
Bradie Ewing,RB,0.300,0.000,2013 ATL,2013 ATL
Juron Criner,WR,0.300,0.000,2013 OAK,2013 OAK
Dominique Davis,QB,0.300,0.000,2013 ATL,2013 ATL
Collin Mooney,RB,0.300,0.000,2013 TEN,2013 TEN
Skye Dawson,WR,0.300,0.000,2013 TAM,2013 TAM
Lamaar Thomas,WR,0.300,0.000,2013 JAX,2013 JAX
Billy Bajema,TE,0.200,0.000,2013 BAL,2013 BAL
Chad Hall,WR,0.200,0.000,2013 KAN,2013 KAN
Josh Johnson,QB,0.200,0.000,2013 CIN,2013 CIN
Bernard Scott,RB,0.200,0.000,2013 2TM,2013 2TM
Kory Sperry,TE,0.200,0.000,2013 ARI,2013 ARI
Tori Gurley,WR,0.200,0.000,2013 CLE,2013 CLE
Jeremy Ebert,WR,0.200,0.000,2013 JAX,2013 JAX
Ray Graham,RB,0.200,0.000,2013 2TM,2013 2TM
Armanti Edwards,WR,0.100,0.000,2013 2TM,2013 2TM
Ben Obomanu,WR,0.100,0.000,2013 NYJ,2013 NYJ
Mikel Leshoure,RB,0.100,0.000,2013 DET,2013 DET
Mike McNeill,TE,0.100,0.000,2013 STL,2013 STL
Armond Smith,RB,0.100,0.000,2013 CAR,2013 CAR
Konrad Reuland,TE,0.100,0.000,2013 NYJ,2013 NYJ
Kevin Cone,WR,0.100,0.000,2013 ATL,2013 ATL
Orson Charles,TE,0.100,0.000,2013 CIN,2013 CIN
Ronnie Wingo,RB,0.100,0.000,2013 BUF,2013 BUF
Kahlil Bell,,0.000,0.000,2013 GNB,2013 GNB
Ben Hartsock,,0.000,0.000,2013 CAR,2013 CAR
Lavelle Hawkins,,0.000,0.000,2013 SDG,2013 SDG
Quinn Johnson,,0.000,0.000,2013 TEN,2013 TEN
David Reed,WR,0.000,0.000,2013 IND,2013 IND
Brian Robiskie,,0.000,0.000,2013 ATL,2013 ATL
Visanthe Shiancoe,TE,0.000,0.000,2013 TEN,2013 TEN
Josh Vaughan,RB,0.000,0.000,2013 ATL,2013 ATL
Stephen Williams,,0.000,0.000,2013 2TM,2013 2TM
Lance Lewis,,0.000,0.000,2013 2TM,2013 2TM
Delone Carter,,0.000,0.000,2013 JAX,2013 JAX
Ryan Whalen,,0.000,0.000,2013 CIN,2013 CIN
